url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21685375/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,198401,2164.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,91.7,2025-07-01 15:53:00,იყიდება
https://www.myhome.ge/pr/21214793/qiravdeba-5-otaxiani-bina-qutaisshi/,ქუთაისი,1000,13.0,ქირავდება 5 ოთახიანი ბინა ქუთაისში,გორა,პეტრიწის ქ. 2შ,80.0,2025-07-01 14:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21184893/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1361,21.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,შარტავა ჟ. ქ. 26,65.0,2025-07-01 20:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/16497723/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის გამზირი 27,60.0,2025-07-01 16:14:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21624811/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,103417,2873.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ.,36.0,2025-07-01 16:10:00,იყიდება
https://www.myhome.ge/pr/21396132/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1200,18.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 23,65.0,2025-06-29 00:23:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21690503/iyideba-5-otaxiani-bina-qutaisshi/,ქუთაისი,544300,4286.0,იყიდება 5 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 10,127.0,2025-06-28 16:28:00,იყიდება
https://www.myhome.ge/pr/21651763/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,221802,2773.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,80.0,2025-06-23 23:47:00,იყიდება
https://www.myhome.ge/pr/19764392/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,90,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ.,80.0,2025-07-01 22:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21725165/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,95253,2802.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,9 აპრილის ქ. 10,34.0,2025-07-01 20:54:00,იყიდება
https://www.myhome.ge/pr/21285066/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1361,19.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 25,70.0,2025-07-01 19:41:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21354811/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,136075,2231.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,გორა,პეტრიწის ქ. 4,61.0,2025-07-01 19:39:00,იყიდება
https://www.myhome.ge/pr/20273014/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,230103,2585.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,89.0,2025-07-01 18:06:00,იყიდება
https://www.myhome.ge/pr/20272833/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,203568,2994.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა 184,68.0,2025-07-01 18:05:00,იყიდება
https://www.myhome.ge/pr/20272519/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,72256,2449.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,29.5,2025-07-01 18:03:00,იყიდება
https://www.myhome.ge/pr/20262235/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,142960,2313.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 8,61.8,2025-07-01 18:02:00,იყიდება
https://www.myhome.ge/pr/21723508/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,600,9.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ.,70.0,2025-07-01 17:44:00,ქირავდება თვიურად
https://www.myhome.ge/pr/12716957/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,"თამარ მეფის I ჩიხი # 11, მეფესუთუბანი, ქუთაისი, იმერეთი",34.0,2025-07-01 15:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21485837/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,203296,2449.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,83.0,2025-07-01 14:41:00,იყიდება
https://www.myhome.ge/pr/19570589/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,90,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 27,57.0,2025-07-01 10:35:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21181365/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,100,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,80.0,2025-07-01 09:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21492894/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,288479,2722.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,შანიძე ა. ქ. 5,106.0,2025-06-30 18:56:00,იყიდება
https://www.myhome.ge/pr/21492773/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,181252,2449.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,შანიძე ა. ქ. 5,74.0,2025-06-30 18:56:00,იყიდება
https://www.myhome.ge/pr/21038177/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,10.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,შაომიანი,გაპონოვი ბ. ქ. 22,102.0,2025-06-30 17:59:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21593437/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,1633,15.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,110.0,2025-06-30 11:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21605035/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,161929,3234.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 112,50.07,2025-06-29 00:28:00,იყიდება
https://www.myhome.ge/pr/21585451/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,253100,2978.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ავტომშენებლის I შეს. 14,85.0,2025-06-28 18:13:00,იყიდება
https://www.myhome.ge/pr/21643097/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,176898,2601.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 52,68.0,2025-06-28 15:04:00,იყიდება
https://www.myhome.ge/pr/21126706/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,700,14.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,50.0,2025-06-25 20:13:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21158459/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,340188,4930.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ. 1,69.0,2025-06-23 19:30:00,იყიდება
https://www.myhome.ge/pr/21725452/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,102682,1905.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,მესხის ქ. 19,53.9,2025-07-01 22:30:00,იყიდება
